sh600064	20100517	5.0000	0.0000	0.0000	1.0000
sh600064	20090615	0.0000	0.0000	0.0000	4.0000
sh600064	20080519	0.0000	0.0000	0.0000	3.0000
sh600064	20070427	0.0000	0.0000	0.0000	2.0000
sh600064	20060627	0.0000	0.0000	0.0000	3.0000
sh600064	20060403	3.2000	0.0000	0.0000	0.0000
sh600064	20050617	0.0000	0.0000	0.0000	2.0000
sh600064	20030815	0.0000	0.0000	0.0000	2.0000
sh600064	20000516	0.0000	0.0000	0.0000	8.0000
sh600064	19990311	2.0000	0.0000	0.0000	0.0000
sh600064	19980908	4.3970	0.0000	0.0000	0.0000
sh600064	19980813	0.0000	2.5000	10.0000	0.0000
sh600064	19980406	2.0000	0.0000	0.0000	0.0000
sh600066	20120509	0.0000	0.0000	0.0000	3.0000
sh600066	20120221	0.0000	3.0000	14.3800	0.0000
sh600066	20110516	0.0000	0.0000	0.0000	3.0000
sh600066	20100518	0.0000	0.0000	0.0000	10.0000
sh600066	20090515	0.0000	0.0000	0.0000	6.0000
sh600066	20080515	3.0000	0.0000	0.0000	7.0000
sh600066	20070405	0.0000	0.0000	0.0000	5.0000
sh600066	20060420	5.0000	0.0000	0.0000	10.0000
sh600066	20060306	0.2000	0.0000	0.0000	6.5000
sh600066	20050419	3.0000	0.0000	0.0000	5.0000
sh600066	20040415	5.0000	0.0000	0.0000	4.0000
sh600066	20020412	0.0000	0.0000	0.0000	6.0000
sh600066	20010710	0.0000	0.0000	0.0000	6.0000
sh600066	20001019	0.0000	3.0000	10.0000	0.0000
sh600066	19990706	0.0000	0.0000	0.0000	5.0000
sh600066	19981012	3.0000	0.0000	0.0000	0.0000
sh600066	19980821	0.0000	3.0000	12.0000	0.0000
sh600066	19980605	0.0000	0.0000	0.0000	6.0000
sh600067	20120420	6.0000	0.0000	0.0000	1.3000
sh600067	20110531	0.0000	0.0000	0.0000	0.5000
sh600067	20100419	2.0000	0.0000	0.0000	0.5000
sh600067	20090713	0.0000	0.0000	0.0000	0.8000
sh600067	20080418	1.5000	0.0000	0.0000	0.1670
sh600067	20070730	0.8360	0.0000	0.0000	0.1000
sh600067	20060802	1.5000	0.0000	0.0000	0.1670
sh600067	20060105	1.0000	0.0000	0.0000	0.0000
sh600067	20050720	2.0000	0.0000	0.0000	0.5000
sh600067	20040527	6.0000	0.0000	0.0000	0.5000
sh600067	20021031	6.0000	0.0000	0.0000	0.5000
sh600067	20020611	0.0000	0.0000	0.0000	1.5000
sh600067	20010820	0.0000	0.0000	0.0000	1.0000
sh600067	20000529	0.0000	3.0000	5.2000	0.0000
sh600067	19990615	0.0000	0.0000	0.0000	2.0000
sh600067	19970905	6.0000	0.0000	0.0000	0.0000
sh600068	20120615	0.0000	0.0000	0.0000	1.0000
sh600068	20110609	0.0000	0.0000	0.0000	1.0000
sh600068	20100715	5.0000	0.0000	0.0000	1.0000
sh600068	20091111	0.0000	3.0000	4.2600	0.0000
sh600068	20090623	0.0000	0.0000	0.0000	1.3000
sh600068	20080603	0.0000	0.0000	0.0000	1.2000
sh600068	20070613	0.0000	0.0000	0.0000	0.4000
sh600068	20060718	0.0000	0.0000	0.0000	0.3000
sh600068	20060517	10.0000	0.0000	0.0000	0.0000
sh600068	20060516	10.0000	0.0000	0.0000	0.0000
sh600068	20050805	0.0000	0.0000	0.0000	0.3000
sh600068	20020603	0.0000	0.0000	0.0000	0.3000
sh600068	20010629	0.0000	0.0000	0.0000	1.0000
sh600068	20000920	0.0000	3.0000	5.7000	0.0000
sh600068	19990630	0.0000	0.0000	0.0000	2.0000
sh600068	19980622	0.0000	2.7270	8.0000	0.0000
sh600068	19980518	1.0000	0.0000	0.0000	0.0000
sh600069	20100621	5.0000	0.0000	0.0000	0.0000
sh600069	20080613	0.0000	0.0000	0.0000	1.0000
sh600069	20050823	4.0000	0.0000	0.0000	0.0000
sh600069	19991102	10.0000	0.0000	0.0000	0.0000
sh600069	19990618	0.0000	0.0000	0.0000	1.5000
sh600069	19981022	0.0000	3.0000	7.0000	0.0000
sh600069	19980708	0.0000	0.0000	0.0000	1.2500
sh600070	20120604	3.0000	0.0000	0.0000	3.0000
sh600070	20100526	0.0000	0.0000	0.0000	2.0000
sh600070	20090515	0.0000	0.0000	0.0000	1.0000
sh600070	20080521	0.0000	0.0000	0.0000	1.0000
sh600070	20070517	0.0000	0.0000	0.0000	0.6000
sh600070	20060517	7.8000	0.0000	0.0000	0.0000
sh600070	20060516	7.8000	0.0000	0.0000	0.0000
sh600070	20050708	0.0000	0.0000	0.0000	1.0000
sh600070	20040622	2.0000	0.0000	0.0000	1.5000
sh600070	20030618	0.0000	0.0000	0.0000	1.5000
sh600070	20020624	0.0000	3.0000	13.0000	0.0000
sh600070	20020522	0.0000	0.0000	0.0000	1.6000
sh600070	20011109	0.0000	0.0000	0.0000	1.6000
sh600070	20010528	0.0000	0.0000	0.0000	2.0000
sh600070	19991103	0.0000	3.0000	8.0000	0.0000
sh600070	19990518	0.0000	0.0000	0.0000	2.3000
sh600070	19970818	2.0000	0.0000	0.0000	0.0000
sh600071	20100517	0.0000	0.0000	0.0000	1.0000
sh600071	20090605	0.0000	0.0000	0.0000	1.0000
sh600071	20060609	0.0000	0.0000	0.0000	1.5000
sh600071	20060530	3.1000	0.0000	0.0000	0.0000
sh600071	20040512	0.0000	0.0000	0.0000	1.0000
sh600071	20011010	3.0000	0.0000	0.0000	0.2500
sh600071	20010418	7.0000	0.0000	0.0000	0.7500
sh600071	19991013	0.0000	3.0000	8.0000	0.0000
sh600071	19980428	7.0000	0.0000	0.0000	0.0000
sh600072	20110628	2.0000	0.0000	0.0000	0.0000
sh600072	20100610	1.0000	0.0000	0.0000	0.0000
sh600072	20090623	0.0000	0.0000	0.0000	0.3500
sh600072	20080722	0.0000	0.0000	0.0000	0.2400
sh600072	20060412	3.2000	0.0000	0.0000	0.0000
sh600072	20030707	1.0000	0.0000	0.0000	0.0000
sh600072	20020725	2.0000	0.0000	0.0000	0.0000
sh600072	19991103	6.0000	0.0000	0.0000	0.0000
sh600072	19990702	0.0000	3.0000	8.2800	0.0000
sh600072	19980713	0.0000	0.0000	0.0000	2.0000
sh600073	20120625	5.0000	0.0000	0.0000	0.5000
sh600073	20070618	1.0000	0.0000	0.0000	0.0000
sh600073	20051215	3.3000	0.0000	0.0000	0.0000
sh600073	20000724	0.0000	0.0000	0.0000	3.9000
sh600073	19980608	2.0000	0.0000	0.0000	0.0000
sh600074	20060823	0.0000	0.0000	0.0000	0.2840
sh600074	20060626	12.0000	0.0000	0.0000	0.0000
sh600074	20060619	7.6139	0.0000	0.0000	0.0000
sh600074	20050629	1.0000	0.0000	0.0000	0.5000
sh600074	20040723	0.0000	0.0000	0.0000	1.0000
sh600074	20021118	8.0000	0.0000	0.0000	0.8000
sh600074	20020709	0.0000	0.0000	0.0000	1.0000
sh600074	20010420	0.0000	0.0000	0.0000	1.0000
sh600074	19991020	0.0000	2.0830	8.0000	0.0000
sh600074	19990708	2.0000	0.0000	0.0000	0.0000
sh600074	19981028	2.0000	0.0000	0.0000	0.0000
sh600075	20120518	0.0000	0.0000	0.0000	0.5000
sh600075	20080509	0.0000	0.0000	0.0000	1.0000
sh600075	20060711	10.0000	0.0000	0.0000	0.2300
sh600075	20060512	2.8000	0.0000	0.0000	0.0000
sh600075	20060511	1.8000	0.0000	0.0000	0.0000
sh600075	20040630	0.0000	0.0000	0.0000	1.0000
sh600075	20020712	0.0000	0.0000	0.0000	0.5000
sh600075	20010522	0.0000	0.0000	0.0000	1.0000
sh600075	19990514	2.5000	0.0000	0.0000	0.2500
sh600075	19981228	0.0000	6.0000	9.5000	0.0000
sh600075	19971015	8.0000	0.0000	0.0000	0.0000
sh600076	20060808	9.0000	0.0000	0.0000	0.0000
sh600076	20060807	9.0000	0.0000	0.0000	0.0000
sh600076	20020722	0.0000	0.0000	0.0000	0.5300
sh600076	20011217	0.0000	3.0000	11.9800	0.0000
sh600076	20010522	0.0000	0.0000	0.0000	0.6000
sh600076	19980827	6.0000	0.0000	0.0000	0.0000
sh600077	20120706	10.0000	0.0000	0.0000	0.6000
sh600077	20061215	6.9400	0.0000	0.0000	0.0000
sh600077	20061214	6.9400	0.0000	0.0000	0.0000
sh600077	20010713	0.0000	0.0000	0.0000	1.0000
sh600077	19991028	0.0000	2.3080	9.6000	0.0000
sh600077	19990322	3.0000	0.0000	0.0000	0.0000
sh600077	19970826	6.0000	0.0000	0.0000	0.0000
sh600078	20120608	0.0000	0.0000	0.0000	0.3000
sh600078	20110616	0.0000	0.0000	0.0000	0.1000
sh600078	20100719	0.0000	0.0000	0.0000	0.1500
sh600078	20090604	0.0000	0.0000	0.0000	0.1000
sh600078	20080618	0.0000	0.0000	0.0000	0.1970
sh600078	20070306	6.0000	0.0000	0.0000	0.5000
sh600078	20060628	1.0000	0.0000	0.0000	0.0000
sh600078	20031021	10.0000	0.0000	0.0000	2.0000
sh600078	20030415	0.0000	3.0000	8.9800	0.0000
sh600078	20020705	0.0000	0.0000	0.0000	0.5000
sh600078	20011121	0.0000	0.0000	0.0000	3.0000
sh600078	20010622	0.0000	0.0000	0.0000	1.0000
sh600078	19991101	0.0000	2.5000	7.9000	0.0000
sh600078	19990609	2.0000	0.0000	0.0000	0.0000
sh600078	19980414	3.0000	0.0000	0.0000	0.0000
sh600079	20120703	0.0000	0.0000	0.0000	0.7000
sh600079	20110608	0.0000	0.0000	0.0000	0.4000
sh600079	20100607	0.0000	0.0000	0.0000	0.4000
sh600079	20090514	0.0000	0.0000	0.0000	0.4200
sh600079	20080610	0.0000	0.0000	0.0000	0.1500
sh600079	20070613	5.0000	0.0000	0.0000	0.1200
sh600079	20060807	0.0000	3.0000	3.8000	0.0000
sh600079	20060713	0.0000	0.0000	0.0000	0.3000
sh600079	20050819	2.0000	0.0000	0.0000	0.0000
sh600079	20050523	0.0000	0.0000	0.0000	0.2000
sh600079	20040622	0.0000	0.0000	0.0000	0.5000
sh600079	20030530	4.0000	0.0000	0.0000	0.2500
sh600079	20020610	0.0000	3.0000	9.0900	0.0000
sh600079	20020529	0.0000	0.0000	0.0000	1.0000
sh600079	20010803	0.0000	0.0000	0.0000	0.5000
sh600079	20000831	9.0000	0.0000	0.0000	0.7500
sh600079	20000623	0.0000	0.0000	0.0000	1.0000
sh600079	19990927	0.0000	3.0000	8.6000	0.0000
sh600079	19990428	0.0000	0.0000	0.0000	1.0000
sh600079	19980622	0.0000	0.0000	0.0000	1.2000
sh600080	20060614	7.4580	0.0000	0.0000	0.0000
sh600080	20060613	7.4580	0.0000	0.0000	0.0000
sh600080	20020729	0.0000	0.0000	0.0000	0.2000
sh600080	20020201	0.0000	0.0000	0.0000	0.2100
sh600080	20000725	0.0000	3.0000	9.0000	0.0000
sh600080	19980424	6.0000	0.0000	0.0000	0.0000
sh600080	19970819	12.0000	0.0000	0.0000	0.0000
sh600081	20110713	0.0000	0.0000	0.0000	1.2000
sh600081	20070110	4.0000	0.0000	0.0000	0.0000
sh600081	20050531	0.0000	0.0000	0.0000	1.5000
sh600081	20040525	3.0000	0.0000	0.0000	0.0000
sh600081	20021114	2.0000	0.0000	0.0000	0.0000
sh600081	20020625	0.0000	0.0000	0.0000	2.5000
sh600081	20010614	0.0000	0.0000	0.0000	1.0000
sh600081	20001012	5.0000	0.0000	0.0000	1.0000
sh600081	19991215	0.0000	1.2600	11.0000	0.0000
sh600081	19990827	4.0000	0.0000	0.0000	0.5000
sh600081	19980825	7.0000	0.0000	0.0000	0.0000
sh600081	19980706	0.0000	0.0000	0.0000	2.0000
sh600082	20120621	0.0000	0.0000	0.0000	0.5000
sh600082	20090511	10.0000	0.0000	0.0000	0.5000
sh600082	20080611	0.0000	0.0000	0.0000	1.0000
sh600082	20070417	0.0000	0.0000	0.0000	0.7000
sh600082	20060517	2.2000	0.0000	0.0000	0.0000
sh600082	20050802	0.0000	0.0000	0.0000	0.2500
sh600082	20040616	8.0000	0.0000	0.0000	0.5000
sh600082	20030729	0.0000	0.0000	0.0000	0.2700
sh600082	19980703	3.0000	0.0000	0.0000	0.0000
sh600084	20060421	3.8000	0.0000	0.0000	0.0000
sh600084	20040629	10.0000	0.0000	0.0000	0.2500
sh600084	20030606	0.0000	0.0000	0.0000	1.0000
sh600084	20020613	0.0000	0.0000	0.0000	0.6000
sh600084	20010417	3.0000	0.0000	0.0000	1.0000
sh600084	20000509	3.0000	0.0000	0.0000	0.0000
sh600084	19990817	0.0000	2.0550	9.9000	0.0000
sh600084	19990610	4.6000	0.0000	0.0000	0.4000
sh600085	20120704	0.0000	0.0000	0.0000	1.5000
sh600085	20110712	15.0000	0.0000	0.0000	3.5000
sh600085	20100723	0.0000	0.0000	0.0000	2.3000
sh600085	20090812	0.0000	0.0000	0.0000	2.0000
sh600085	20080724	2.0000	0.0000	0.0000	1.0000
sh600085	20070710	0.0000	0.0000	0.0000	1.5000
sh600085	20060719	0.0000	0.0000	0.0000	2.5000
sh600085	20051130	2.5000	0.0000	0.0000	0.0000
sh600085	20050707	2.0000	0.0000	0.0000	2.5000
sh600085	20040923	0.0000	3.0000	11.0000	0.0000
sh600085	20040611	0.0000	0.0000	0.0000	3.0000
sh600085	20030711	0.0000	0.0000	0.0000	3.0000
sh600085	20020712	0.0000	0.0000	0.0000	2.5000
sh600085	20010611	2.7710	0.0000	0.0000	1.8500
sh600085	20010213	0.0000	3.0000	11.0000	0.0000
sh600085	20000612	0.0000	0.0000	0.0000	2.0000
sh600085	19990602	2.0000	0.0000	0.0000	3.0000
sh600085	19980604	0.0000	0.0000	0.0000	3.0000
sh600086	20060529	0.5000	0.0000	0.0000	0.0000
sh600086	20020620	0.0000	0.0000	0.0000	0.1000
sh600086	20010418	6.0000	0.0000	0.0000	0.2500
sh600086	20000302	0.0000	1.6660	7.2800	0.0000
sh600086	19990505	8.0000	0.0000	0.0000	0.7500
sh600086	19980527	0.0000	0.0000	0.0000	3.0000
sh600087	20110617	8.0000	0.0000	0.0000	0.1000
sh600087	20090511	0.0000	0.0000	0.0000	1.0000
sh600087	20080514	8.0000	0.0000	0.0000	1.5000
sh600087	20070702	0.0000	0.0000	0.0000	1.0000
sh600087	20060623	0.0000	0.0000	0.0000	1.5000
sh600087	20051220	3.0000	0.0000	0.0000	0.0000
sh600087	20050523	0.0000	0.0000	0.0000	2.0000
sh600087	20040621	0.0000	0.0000	0.0000	1.0000
sh600087	20031021	9.9600	0.0000	0.0000	0.0000
sh600087	20030522	0.0000	0.0000	0.0000	4.0000
sh600087	20020523	0.0000	0.0000	0.0000	3.0000
sh600087	20010508	0.0000	0.0000	0.0000	3.0000
sh600087	20000911	6.0000	0.0000	0.0000	0.0000
sh600087	20000623	0.0000	0.0000	0.0000	5.0000
sh600087	19990914	0.0000	3.0000	8.5500	0.0000
sh600087	19980602	0.0000	0.0000	0.0000	3.5000
sh600088	20120530	0.0000	0.0000	0.0000	0.8600
sh600088	20110721	0.0000	0.0000	0.0000	0.8500
sh600088	20100803	4.0000	0.0000	0.0000	1.0000
sh600088	20090819	0.0000	0.0000	0.0000	1.0000
sh600088	20080820	0.0000	0.0000	0.0000	1.0000
sh600088	20070720	0.0000	0.0000	0.0000	1.0000
sh600088	20060724	0.0000	0.0000	0.0000	0.8000
sh600088	20060704	3.0000	0.0000	0.0000	0.0000
sh600088	20050729	0.0000	0.0000	0.0000	0.5000
sh600088	20020723	0.0000	0.0000	0.0000	0.7000
sh600088	20010709	3.0000	0.0000	0.0000	1.0000
sh600088	20000901	0.0000	0.0000	0.0000	4.4000
sh600088	19990908	0.0000	2.0000	8.0000	0.0000
sh600088	19980806	0.0000	0.0000	0.0000	2.2000
sh600089	20120531	0.0000	0.0000	0.0000	0.8000
sh600089	20110607	3.0000	0.0000	0.0000	1.0000
sh600089	20100506	0.0000	0.0000	0.0000	1.0000
sh600089	20090603	5.0000	0.0000	0.0000	1.0000
sh600089	20080520	3.0000	0.0000	0.0000	0.2500
sh600089	20070921	10.0000	0.0000	0.0000	0.0000
sh600089	20070611	0.0000	0.0000	0.0000	1.0000
sh600089	20060814	0.0000	0.0000	0.0000	0.9090
sh600089	20060508	3.0710	0.0000	0.0000	0.0000
sh600089	20060424	1.0000	0.0000	0.0000	0.0000
sh600089	20050725	3.0000	0.0000	0.0000	1.0000
sh600089	20040930	0.0000	3.0000	8.1800	0.0000
sh600089	20040614	0.0000	0.0000	0.0000	1.0000
sh600089	20030717	0.0000	0.0000	0.0000	1.0000
sh600089	20020624	0.0000	0.0000	0.0000	1.0000
sh600089	20010530	0.0000	0.0000	0.0000	1.0000
sh600089	20000608	0.0000	1.8750	13.8000	0.0000
sh600089	20000404	6.0000	0.0000	0.0000	0.0000
sh600089	19981204	6.0000	0.0000	0.0000	0.0000
sh600089	19980904	0.0000	3.0000	12.0000	0.0000
sh600089	19980722	0.0000	0.0000	0.0000	2.0000
sh600090	20060223	1.0000	0.0000	0.0000	0.0000
sh600090	20020806	0.0000	0.0000	0.0000	0.5000
sh600090	20010419	6.0000	0.0000	0.0000	0.3750
sh600090	20000808	6.0000	0.0000	0.0000	0.3750
sh600090	20000302	0.0000	3.0000	8.8000	0.0000
sh600090	19980903	6.0000	0.0000	0.0000	0.0000
sh600091	20060531	2.4000	0.0000	0.0000	0.0000
sh600091	20021118	0.0000	0.0000	0.0000	0.6000
sh600091	20010522	0.0000	0.0000	0.0000	2.0000
sh600091	19991213	0.0000	3.0000	14.2300	0.0000
sh600091	19980224	10.0000	0.0000	0.0000	0.0000
sh600093	20061206	3.8000	0.0000	0.0000	0.0000
sh600093	20061205	3.1000	0.0000	0.0000	0.0000
sh600093	20030430	5.0000	0.0000	0.0000	0.0000
sh600093	20011015	5.0000	0.0000	0.0000	0.0000
sh600093	20010607	0.0000	0.0000	0.0000	0.5000
sh600093	19980730	0.0000	0.0000	0.0000	0.4700
sh600093	19980216	7.0000	0.0000	0.0000	0.0000
sh600094	20070319	7.2220	0.0000	0.0000	0.0000
sh600094	20070316	7.2220	0.0000	0.0000	0.0000
sh600094	20020712	0.0000	0.0000	0.0000	0.5000
sh600094	20010717	0.0000	0.0000	0.0000	1.0000
sh600094	20000823	0.0000	5.3300	9.0000	0.0000
sh600094	20000609	5.0000	0.0000	0.0000	1.0000
sh600094	19990712	0.0000	0.0000	0.0000	1.0000
sh600094	19980612	2.0000	0.0000	0.0000	1.0000
sh600095	20060728	6.6000	0.0000	0.0000	0.0000
sh600095	20060727	6.6000	0.0000	0.0000	0.0000
sh600095	19990910	6.6000	0.0000	0.0000	0.0000
sh600095	19990714	0.0000	3.0000	7.2000	0.0000
sh600095	19980623	0.0000	0.0000	0.0000	3.5000
sh600096	20120703	0.0000	0.0000	0.0000	2.0000
sh600096	20110704	0.0000	0.0000	0.0000	2.0000
sh600096	20100607	0.0000	0.0000	0.0000	1.0000
sh600096	20090629	0.0000	0.0000	0.0000	4.0000
sh600096	20080611	0.0000	0.0000	0.0000	4.0000
sh600096	20070611	0.0000	0.0000	0.0000	4.0000
sh600096	20060405	1.2000	0.0000	0.0000	17.1400
sh600096	20060404	0.0000	0.0000	0.0000	10.0000
sh600096	20050620	0.0000	0.0000	0.0000	4.0000
sh600096	20041115	3.0000	0.0000	0.0000	0.7500
sh600096	20030819	0.0000	0.0000	0.0000	4.0000
sh600096	20011108	0.0000	0.0000	0.0000	2.0000
sh600096	19990916	0.0000	0.0000	0.0000	2.0000
sh600096	19980423	0.0000	0.0000	0.0000	1.7000
sh600097	20120712	0.0000	0.0000	0.0000	0.8000
sh600097	20110719	0.0000	0.0000	0.0000	0.5000
sh600097	20101104	0.0000	0.0000	0.0000	1.0000
sh600097	20060608	3.3000	0.0000	0.0000	0.0000
sh600098	20120524	0.0000	0.0000	0.0000	1.0000
sh600098	20110603	0.0000	0.0000	0.0000	2.0000
sh600098	20100603	0.0000	0.0000	0.0000	1.8000
sh600098	20090612	0.0000	0.0000	0.0000	0.9000
sh600098	20080507	0.0000	0.0000	0.0000	2.7000
sh600098	20070510	0.0000	0.0000	0.0000	2.0000
sh600098	20060510	0.0000	0.0000	0.0000	1.5000
sh600098	20050822	2.8000	0.0000	0.0000	0.0000
sh600098	20050511	5.0000	0.0000	0.0000	2.0000
sh600098	20040413	0.0000	0.0000	0.0000	3.5000
sh600098	20030516	0.0000	0.0000	0.0000	3.0000
sh600098	20020429	0.0000	0.0000	0.0000	3.0000
sh600098	20010509	0.0000	0.0000	0.0000	1.3500
sh600098	20001211	0.0000	3.0000	13.0000	0.0000
sh600098	20000519	0.0000	0.0000	0.0000	1.0000
sh600098	19980410	8.0000	0.0000	0.0000	0.0000
sh600099	20110725	0.0000	0.0000	0.0000	0.4000
sh600099	20080717	0.0000	0.0000	0.0000	0.5000
sh600099	20060808	3.2000	0.0000	0.0000	0.0000
sh600099	20050803	0.0000	0.0000	0.0000	0.5000
sh600099	20010704	2.0000	0.0000	0.0000	0.5000
sh600099	19990902	0.0000	1.8750	6.0000	0.0000
sh600099	19980611	6.0000	0.0000	0.0000	0.0000
sh600100	20120629	0.0000	0.0000	0.0000	1.0000
sh600100	20110511	10.0000	0.0000	0.0000	1.0000
sh600100	20100706	0.0000	0.0000	0.0000	1.0000
sh600100	20090709	0.0000	0.0000	0.0000	0.7000
sh600100	20080815	3.0000	0.0000	0.0000	0.8000
sh600100	20080526	0.0000	2.0000	16.0000	0.0000
sh600100	20070705	0.0000	0.0000	0.0000	1.0000
sh600100	20060714	0.0000	0.0000	0.0000	1.0000
sh600100	20060210	3.8000	0.0000	0.0000	0.0000
sh600100	20050603	0.0000	0.0000	0.0000	1.0000
sh600100	20040709	0.0000	0.0000	0.0000	1.0000
sh600100	20030822	0.0000	0.0000	0.0000	2.0000
sh600100	20020617	0.0000	0.0000	0.0000	2.0000
sh600100	20010516	5.0000	0.0000	0.0000	1.0000
sh600100	20001213	0.0000	0.6000	46.0000	0.0000
sh600100	20000519	4.0000	0.0000	0.0000	0.0000
sh600100	19990914	2.6520	0.0000	0.0000	0.0000
sh600100	19990709	0.0000	3.0000	20.0000	0.0000
sh600100	19980116	5.0000	0.0000	0.0000	0.0000
sh600101	20120626	0.0000	0.0000	0.0000	0.5000
sh600101	20110520	0.0000	0.0000	0.0000	0.7000
sh600101	20100430	0.0000	0.0000	0.0000	0.5000
sh600101	20070226	5.0000	0.0000	0.0000	0.0000
sh600101	20070216	4.0000	0.0000	0.0000	0.0000
sh600101	20050718	3.0000	0.0000	0.0000	0.2000
sh600101	20040615	2.0000	0.0000	0.0000	0.3000
sh600101	20030822	0.0000	0.0000	0.0000	2.5000
sh600101	20020719	0.0000	0.0000	0.0000	2.0000
sh600101	20010809	0.0000	3.0000	15.0000	0.0000
sh600101	20010510	0.0000	0.0000	0.0000	2.0000
sh600101	19990315	0.0000	2.0000	12.5000	0.0000
sh600101	19980429	5.0000	0.0000	0.0000	0.6000
sh600101	19970909	4.0000	0.0000	0.0000	0.0000
sh600102	20110524	0.0000	0.0000	0.0000	0.6000
sh600102	20100519	0.0000	0.0000	0.0000	0.6000
sh600102	20090602	0.0000	0.0000	0.0000	1.5000
sh600102	20080521	0.0000	0.0000	0.0000	6.1200
sh600102	20070612	0.0000	0.0000	0.0000	3.9700
sh600102	20070118	1.0000	0.0000	0.0000	10.8400
sh600102	20050616	0.0000	0.0000	0.0000	4.0000
sh600102	20040420	0.0000	0.0000	0.0000	5.0000
sh600102	20030527	0.0000	0.0000	0.0000	2.5000
sh600102	20020708	0.0000	3.0000	7.7000	0.0000
sh600102	20020523	0.0000	0.0000	0.0000	0.6000
sh600102	20010510	0.0000	0.0000	0.0000	2.6000
sh600102	19990906	0.0000	3.0000	6.2500	0.0000
sh600102	19990608	0.0000	0.0000	0.0000	2.5000
sh600102	19980429	5.0000	0.0000	0.0000	0.0000
sh600103	20070118	2.0000	0.0000	0.0000	0.0000
sh600103	20061227	4.0000	0.0000	0.0000	0.0000
sh600103	20061226	4.0000	0.0000	0.0000	0.0000
sh600103	20050610	0.0000	0.0000	0.0000	0.1000
sh600103	20020617	0.0000	0.0000	0.0000	0.6000
sh600103	20000906	10.0000	0.0000	0.0000	0.5000
sh600103	20000713	0.0000	0.0000	0.0000	1.0000
sh600103	19990804	0.0000	3.0000	4.1800	0.0000
sh600103	19990121	0.0000	0.0000	0.0000	1.5000
sh600104	20120705	0.0000	0.0000	0.0000	3.0000
sh600104	20110701	0.0000	0.0000	0.0000	2.0000
sh600104	20100608	3.0000	0.0000	0.0000	0.5000
sh600104	20090622	0.0000	0.0000	0.0000	0.2600
sh600104	20080605	0.0000	0.0000	0.0000	2.1000
sh600104	20070809	0.0000	0.0000	0.0000	1.6000
sh600104	20060517	0.0000	0.0000	0.0000	2.5000
sh600104	20051024	3.4000	0.0000	0.0000	0.0000
sh600104	20050622	0.0000	0.0000	0.0000	2.5000
sh600104	20040609	3.0000	0.0000	0.0000	1.5000
sh600104	20030617	0.0000	0.0000	0.0000	3.6000
sh600104	20020618	0.0000	0.0000	0.0000	1.5000
sh600104	20010531	3.8460	0.0000	0.0000	0.0000
sh600104	20010221	0.0000	3.0000	8.0000	0.0000
sh600104	20000824	0.0000	0.0000	0.0000	4.2000
sh600104	19980915	4.0000	0.0000	0.0000	0.0000
sh600105	20110701	0.0000	0.0000	0.0000	0.5000
sh600105	20100625	4.0000	0.0000	0.0000	0.0000
sh600105	20070709	0.0000	0.0000	0.0000	0.8000
sh600105	20060626	0.0000	0.0000	0.0000	1.0000
sh600105	20051123	3.5000	0.0000	0.0000	0.0000
sh600105	20050704	0.0000	0.0000	0.0000	1.0000
sh600105	20040705	0.0000	0.0000	0.0000	1.0000
sh600105	20030626	0.0000	0.0000	0.0000	1.2000
sh600105	20020621	0.0000	0.0000	0.0000	1.3700
sh600105	20020426	0.0000	3.0000	10.5000	0.0000
sh600105	20010608	0.0000	0.0000	0.0000	1.0000
sh600105	19991129	0.0000	1.7650	8.0000	0.0000
sh600105	19990916	7.0000	0.0000	0.0000	0.0000
sh600105	19981209	0.0000	0.0000	0.0000	1.0000
sh600106	20120424	10.0000	0.0000	0.0000	0.7000
sh600106	20100525	1.0000	0.0000	0.0000	0.6000
sh600106	20090417	1.0000	0.0000	0.0000	1.0000
sh600106	20080617	1.0000	0.0000	0.0000	0.9100
sh600106	20070613	1.0000	0.0000	0.0000	0.7900
sh600106	20060522	0.0000	0.0000	0.0000	1.0710
sh600106	20051024	3.8000	0.0000	0.0000	0.0000
sh600106	20050622	0.0000	0.0000	0.0000	1.0000
sh600106	20040419	0.0000	0.0000	0.0000	1.0000
sh600106	20020612	0.0000	0.0000	0.0000	1.0000
sh600106	20010614	0.0000	0.0000	0.0000	1.0000
sh600106	20000620	0.0000	0.0000	0.0000	2.0000
sh600106	19990618	0.0000	0.0000	0.0000	1.6000
sh600106	19980519	0.0000	0.0000	0.0000	1.3000
sh600107	20070216	4.0000	0.0000	0.0000	0.0000
sh600107	20010703	0.0000	0.0000	0.0000	1.0000
sh600107	20000515	8.0000	0.0000	0.0000	0.0000
sh600107	19990610	0.0000	0.0000	0.0000	2.0000
sh600107	19980623	0.0000	0.0000	0.0000	0.2000
sh600108	20060614	10.2000	0.0000	0.0000	0.3580
sh600108	20060613	3.4000	0.0000	0.0000	0.0000
sh600108	20040604	5.0000	0.0000	0.0000	0.0000
sh600108	20030722	0.0000	0.0000	0.0000	0.5000
sh600108	20020719	0.0000	0.0000	0.0000	0.5000
sh600108	20010601	3.0000	0.0000	0.0000	0.2500
sh600108	20000811	3.0000	0.0000	0.0000	0.2500
sh600108	19991214	0.0000	3.0000	7.5000	0.0000
sh600108	19980727	8.0000	0.0000	0.0000	0.0000
sh600109	20120626	0.0000	0.0000	0.0000	1.0000
sh600109	20090605	10.0000	0.0000	0.0000	1.2000
